timestamp,pupil,gaze_x,gaze_y
1690535473952,3.2542,674.7578,671.627
1690535473959,3.2568,688.5937,674.3336
1690535473966,3.2595,681.6327,671.5006
1690535473972,3.2622,678.869,672.551
1690535473979,3.2649,677.9318,676.9423
1690535473986,3.2676,682.1305,679.7696
1690535473992,3.2703,673.1022,678.2814
1690535473999,3.2731,680.0032,680.1457
1690535474006,3.2759,676.9088,678.1083
1690535474012,3.2786,675.6821,680.1504
1690535474019,3.2814,666.0777,682.0097
1690535474026,3.2843,658.9492,682.4241
1690535474032,3.2871,653.9062,671.0595
1690535474039,3.2899,655.0624,671.9523
1690535474046,3.2928,653.5755,664.3762
1690535474052,3.2957,650.8105,665.2708
1690535474059,3.2986,648.9165,654.3146
1690535474066,3.3015,650.7462,650.0751
1690535474072,3.3044,655.7996,650.3268
1690535474079,3.3073,652.171,652.0405
1690535474086,3.3102,652.5402,654.5896
1690535474092,3.3132,646.6955,653.3183
1690535474099,3.3162,649.0682,661.2717
1690535474106,3.3192,655.5319,661.3126
1690535474112,3.3221,658.7518,656.814
1690535474119,3.3252,659.4117,661.6818
1690535474126,3.3282,669.4876,656.6507
1690535474132,3.3312,677.7374,651.7925
1690535474139,3.3342,667.1273,647.4723
1690535474146,3.3373,675.1336,639.8542
1690535474152,3.3404,686.5903,642.776
1690535474159,3.3435,695.4634,638.3006
1690535474166,3.3465,693.7386,635.0857
1690535474172,3.3496,692.6828,641.0786
1690535474179,3.3528,683.0944,631.374
1690535474186,3.3559,679.4256,634.6421
1690535474192,3.359,679.9921,636.6486
1690535474199,3.3621,677.8332,641.3636
1690535474206,3.3653,674.2779,642.1475
1690535474212,3.3685,672.2183,635.4718
1690535474219,3.3716,682.3363,639.5249
1690535474226,3.3748,680.9559,639.8327
1690535474232,3.378,691.8459,641.4125
1690535474239,3.3812,694.2746,634.7528
1690535474246,3.3844,713.058,627.5853
1690535474252,3.3876,722.623,627.7349
1690535474259,3.3908,729.5003,629.0602
1690535474266,3.394,720.989,630.8371
1690535474272,3.3973,717.1618,625.6833
1690535474279,3.4005,714.5468,631.0744
1690535474286,3.4038,710.3721,633.8353
1690535474292,3.407,706.4155,635.2653
1690535474299,3.4103,700.7453,627.9973
1690535474306,3.4136,702.5374,627.9379
1690535474312,3.4168,703.3652,629.7199
1690535474319,3.4201,706.8644,627.2155
1690535474326,3.4234,703.3286,631.0828
1690535474332,3.4267,700.035,635.4051
1690535474339,3.43,698.3845,643.6128
1690535474346,3.4333,709.9871,648.9847
1690535474352,3.4366,712.7854,650.7706
1690535474359,3.4399,720.6128,650.2357
1690535474366,3.4432,720.9936,647.2636
1690535474372,3.4465,714.1152,638.5081
1690535474379,3.4499,728.0365,639.2052
1690535474386,3.4532,725.6506,634.3433
1690535474392,3.4565,735.6533,638.6549
1690535474399,3.4599,726.0509,640.0186
1690535474406,3.4632,729.1428,644.8271
1690535474412,3.4665,729.7591,642.3097
1690535474419,3.4699,727.5766,642.9346
1690535474426,3.4732,721.2112,641.5452
1690535474432,3.4766,712.5352,647.6483
1690535474439,3.4799,722.2261,648.0271
1690535474446,3.4832,720.3257,648.716
1690535474452,3.4866,713.056,649.0544
1690535474459,3.4899,709.0669,652.435
1690535474466,3.4933,707.059,653.0466
1690535474472,3.4966,703.0315,653.0157
1690535474479,3.5,692.7944,649.2771
1690535474486,3.5034,695.3956,645.4496
1690535474492,3.5067,711.271,638.1404
1690535474499,3.5101,713.44,636.6418
1690535474506,3.5134,720.0962,642.5102
1690535474512,3.5168,729.9377,639.0167
1690535474519,3.5201,727.5585,643.3883
1690535474526,3.5234,728.514,640.434
1690535474532,3.5268,730.2857,639.4255
1690535474539,3.5301,734.4414,632.1978
1690535474546,3.5335,729.3102,633.7283
1690535474552,3.5368,711.3295,636.2466
1690535474559,3.5401,706.0091,643.5023
1690535474566,3.5435,708.2679,649.9262
1690535474572,3.5468,705.5892,649.52
1690535474579,3.5501,716.7152,646.1912
1690535474586,3.5535,720.4449,650.0284
1690535474592,3.5568,711.6217,651.7215
1690535474599,3.5601,715.4882,653.683
1690535474606,3.5634,716.2752,658.7686
1690535474612,3.5667,719.1486,663.9903
1690535474619,3.57,729.6654,667.0411
1690535474626,3.5733,722.8873,667.3137
1690535474632,3.5766,718.4411,665.3947
1690535474639,3.5799,718.4611,663.8704
1690535474646,3.5832,721.4864,653.2585
1690535474652,3.5864,720.2608,656.3534
1690535474659,3.5897,709.7508,657.5703
1690535474666,3.593,705.3811,656.7399
1690535474672,3.5962,704.2497,657.5386
1690535474679,3.5995,698.4224,661.3108
1690535474686,3.6027,697.1651,660.9068
1690535474692,3.606,689.6241,661.4869
1690535474699,3.6092,683.5678,662.7857
1690535474706,3.6124,674.4426,654.8279
1690535474712,3.6156,659.3406,655.6556
1690535474719,3.6188,657.7422,656.7333
1690535474726,3.622,675.1113,657.5618
1690535474732,3.6252,679.5401,656.8797
1690535474739,3.6284,682.3257,664.8786
1690535474746,3.6315,675.8371,665.7429
1690535474752,3.6347,671.6049,665.6932
1690535474759,3.6379,667.3929,661.1448
1690535474766,3.641,674.0945,656.4201
1690535474772,3.6441,668.5493,657.3333
1690535474779,3.6472,677.7718,653.4073
1690535474786,3.6504,681.7526,650.6694
1690535474792,3.6535,677.462,657.644
1690535474799,3.6565,679.137,655.2687
1690535474806,3.6596,668.8977,658.7718
1690535474812,3.6627,673.9815,647.8224
1690535474819,3.6658,676.4901,644.6353
1690535474826,3.6688,680.4182,643.8961
1690535474832,3.6718,676.0949,645.0223
1690535474839,3.6748,676.2001,644.7364
1690535474846,3.6779,661.3957,644.6285
1690535474852,3.6808,652.4913,639.0117
1690535474859,3.6838,653.9253,643.6755
1690535474866,3.6868,662.295,644.3364
1690535474872,3.6898,660.2117,645.2898
1690535474879,3.6927,657.5372,654.1471
1690535474886,3.6956,648.2605,654.3523
1690535474892,3.6985,654.8678,649.3404
1690535474899,3.7014,650.8507,646.6846
1690535474906,3.7043,647.0034,640.5556
1690535474912,3.7072,648.9396,635.7204
1690535474919,3.7101,645.6182,633.8626
1690535474926,3.7129,642.8477,637.1569
1690535474932,3.7157,636.7934,635.4907
1690535474939,3.7186,634.7154,635.8581
1690535474946,3.7214,635.398,637.2888
1690535474952,3.7241,642.2647,638.3477
1690535474959,3.7269,639.236,638.3136
1690535474966,3.7297,648.5012,644.5523
1690535474972,3.7324,652.1152,651.1976
1690535474979,3.7351,666.0755,648.791
1690535474986,3.7378,663.9032,645.8291
1690535474992,3.7405,654.2045,644.1503
1690535474999,3.7432,658.1822,647.4862
1690535475006,3.7458,656.7164,655.2291
1690535475012,3.7485,651.6465,651.3383
1690535475019,3.7511,650.3817,649.9305
1690535475026,3.7537,645.4763,642.0804
1690535475032,3.7563,649.4877,649.11
1690535475039,3.7588,651.1581,650.2325
1690535475046,3.7614,652.7651,653.7142
1690535475052,3.7639,650.9098,654.1601
1690535475059,3.7664,653.5377,653.6203
1690535475066,3.7689,657.9237,655.0364
1690535475072,3.7714,660.2595,654.2772
1690535475079,3.7738,662.0433,656.3608
1690535475086,3.7763,658.0473,651.7893
1690535475092,3.7787,644.9738,652.0334
1690535475099,3.7811,648.8963,653.0798
1690535475106,3.7834,650.7286,651.728
1690535475112,3.7858,652.7497,650.3004
1690535475119,3.7881,658.8997,647.9374
1690535475126,3.7904,646.1588,641.2091
1690535475132,3.7927,650.9339,643.9175
1690535475139,3.795,653.8147,641.7206
1690535475146,3.7973,658.0018,638.5962
1690535475152,3.7995,662.6131,641.9132
1690535475159,3.8017,665.4208,649.2298
1690535475166,3.8039,656.6807,649.6791
1690535475172,3.8061,655.5529,655.7732
1690535475179,3.8082,654.7608,654.8597
1690535475186,3.8103,641.9317,659.8257
1690535475192,3.8124,642.5085,662.4639
1690535475199,3.8145,640.4971,654.1815
1690535475206,3.8166,635.7024,656.072
1690535475212,3.8186,633.5834,653.4833
1690535475219,3.8206,642.7896,656.5853
1690535475226,3.8226,646.7705,661.9172
1690535475232,3.8246,646.3549,659.7782
1690535475239,3.8265,654.0353,659.1403
1690535475246,3.8285,651.8888,655.6569
1690535475252,3.8304,655.8309,650.1196
1690535475259,3.8322,661.3395,644.3124
1690535475266,3.8341,659.5985,643.0438
1690535475272,3.8359,652.6883,648.3217
1690535475279,3.8377,651.9753,652.025
1690535475286,3.8395,650.3732,652.4345
1690535475292,3.8413,650.5277,650.1972
1690535475299,3.843,643.3644,646.958
1690535475306,3.8447,638.6633,644.2551
1690535475312,3.8464,630.8501,642.945
1690535475319,3.8481,642.2849,645.6902
1690535475326,3.8497,639.0562,641.4214
1690535475332,3.8513,645.7523,643.8512
1690535475339,3.8529,638.6833,644.4187
1690535475346,3.8545,628.3969,642.9718
1690535475352,3.856,623.8985,639.4175
1690535475359,3.8575,629.392,644.2924
1690535475366,3.859,628.6547,646.5815
1690535475372,3.8605,632.8988,648.1121
1690535475379,3.8619,632.9459,648.4075
1690535475386,3.8633,634.0458,649.4425
1690535475392,3.8647,632.03,647.347
1690535475399,3.8661,618.9486,648.4072
1690535475406,3.8674,624.5923,649.0337
1690535475412,3.8687,621.8003,653.9291
1690535475419,3.87,615.2878,659.1731
1690535475426,3.8713,620.076,657.6541
1690535475432,3.8725,622.0148,657.5034
1690535475439,3.8737,627.2841,658.0496
1690535475446,3.8749,628.2421,658.6631
1690535475452,3.8761,630.4411,659.5894
1690535475459,3.8772,641.4303,664.628
1690535475466,3.8783,645.2384,667.7914
1690535475472,3.8794,640.5234,668.5128
1690535475479,3.8804,644.2715,662.934
1690535475486,3.8814,637.051,664.2788
1690535475492,3.8824,634.7207,656.9272
1690535475499,3.8834,634.6795,654.1868
1690535475506,3.8844,628.1765,654.2679
1690535475512,3.8853,629.9541,650.0424
1690535475519,3.8862,633.2987,644.6747
1690535475526,3.887,638.5695,643.6404
1690535475532,3.8878,641.5474,641.8874
1690535475539,3.8887,647.8279,641.4796
1690535475546,3.8894,654.2892,640.8518
1690535475552,3.8902,644.5683,641.4776
1690535475559,3.8909,650.2695,643.664
1690535475566,3.8916,655.0631,646.267
1690535475572,3.8923,646.3129,645.8827
1690535475579,3.8929,654.9637,646.2533
1690535475586,3.8935,656.5366,649.3868
1690535475592,3.8941,653.8208,656.9604
1690535475599,3.8947,650.0152,652.4948
1690535475606,3.8952,652.2354,654.6802
1690535475612,3.8957,641.2688,657.881
1690535475619,3.8962,638.9637,661.7365
1690535475626,3.8966,642.434,662.1088
1690535475632,3.8971,650.9261,661.3893
1690535475639,3.8974,653.7499,656.2291
1690535475646,3.8978,649.5155,663.9707
1690535475652,3.8981,640.8204,664.9447
1690535475659,3.8985,643.5346,670.8294
1690535475666,3.8987,651.3827,668.147
1690535475672,3.899,644.3536,664.1862
1690535475679,3.8992,645.8989,672.0961
1690535475686,3.8994,645.4688,670.2621
1690535475692,3.8996,651.8886,666.2143
1690535475699,3.8997,656.9821,661.1484
1690535475706,3.8998,649.1445,659.797
1690535475712,3.8999,653.2494,660.6225
1690535475719,3.9,650.1762,662.1905
1690535475726,3.9,645.6304,664.0498
1690535475732,3.9,641.4343,664.6686
1690535475739,3.9,648.9188,667.4814
1690535475746,3.8999,645.0486,670.6694
1690535475752,3.8998,645.5802,667.8825
1690535475759,3.8997,656.5027,662.7572
1690535475766,3.8996,658.0958,667.5877
1690535475772,3.8994,669.8653,662.0395
1690535475779,3.8992,676.9495,655.1371
1690535475786,3.899,681.1285,657.7281
1690535475792,3.8987,684.0681,651.3712
1690535475799,3.8985,687.1909,649.3497
1690535475806,3.8981,690.6774,655.0868
1690535475812,3.8978,688.8321,663.105
1690535475819,3.8974,688.2057,657.476
1690535475826,3.8971,690.4144,651.8764
1690535475832,3.8966,696.6673,662.3528
1690535475839,3.8962,698.1911,659.6782
1690535475846,3.8957,688.3919,660.2302
1690535475852,3.8952,686.8421,663.4632
1690535475859,3.8947,686.5824,668.1497
1690535475866,3.8941,683.5836,663.4492
1690535475872,3.8935,679.3636,659.9772
1690535475879,3.8929,672.1188,659.3529
1690535475886,3.8923,683.4843,660.2113
1690535475892,3.8916,681.2803,656.1446
1690535475899,3.8909,689.8282,656.3124
1690535475906,3.8902,685.7177,655.0815
1690535475912,3.8894,679.9874,653.1569
1690535475919,3.8887,685.2454,646.7928
1690535475926,3.8878,685.1813,641.8317
1690535475932,3.887,688.9741,642.4133
1690535475939,3.8862,694.8379,640.2677
1690535475946,3.8853,697.5564,641.0849
1690535475952,3.8844,691.8141,641.1495
1690535475959,3.8834,690.094,638.7383
1690535475966,3.8824,694.9948,638.6013
1690535475972,3.8814,696.8448,637.5002
1690535475979,3.8804,683.9095,638.2295
1690535475986,3.8794,682.8529,637.7845
1690535475992,3.8783,675.3932,641.9593
1690535475999,3.8772,676.3613,641.1103
1690535476006,3.8761,685.044,634.8736
1690535476012,3.8749,690.33,628.7484
1690535476019,3.8737,681.4073,631.4612
1690535476026,3.8725,681.9917,631.6288
1690535476032,3.8713,684.5691,636.0727
1690535476039,3.87,690.7596,634.1592
1690535476046,3.8687,688.3706,628.6266
1690535476052,3.8674,689.1188,624.7431
1690535476059,3.8661,683.6887,627.7568
1690535476066,3.8647,684.3798,618.8105
1690535476072,3.8633,676.027,616.4443
1690535476079,3.8619,680.2064,616.4421
1690535476086,3.8605,670.3982,610.1093
1690535476092,3.859,671.9248,610.1491
1690535476099,3.8575,673.5421,611.6497
1690535476106,3.856,674.9172,611.6939
1690535476112,3.8545,667.7659,609.7018
1690535476119,3.8529,672.3171,609.0318
1690535476126,3.8513,674.1811,610.6983
1690535476132,3.8497,673.6596,608.4136
1690535476139,3.8481,671.3027,604.4669
1690535476146,3.8464,668.1652,598.7364
1690535476152,3.8447,672.6017,597.0952
1690535476159,3.843,680.9807,599.1825
1690535476166,3.8413,685.9105,598.2047
1690535476172,3.8395,691.6699,597.4821
1690535476179,3.8377,687.9343,603.2623
1690535476186,3.8359,681.9306,615.457
1690535476192,3.8341,682.9782,612.2783
1690535476199,3.8322,676.8161,608.538
1690535476206,3.8304,671.8919,605.0364
1690535476212,3.8285,662.2538,605.3475
1690535476219,3.8265,658.062,601.1407
1690535476226,3.8246,658.3988,605.65
1690535476232,3.8226,666.6757,610.2753
1690535476239,3.8206,670.0296,610.0189
1690535476246,3.8186,683.9947,607.822
1690535476252,3.8166,684.4521,607.2353
1690535476259,3.8145,682.4975,610.4998
1690535476266,3.8124,684.1997,612.9873
1690535476272,3.8103,675.6598,612.4931
1690535476279,3.8082,672.7672,618.8024
1690535476286,3.8061,666.5886,610.4069
1690535476292,3.8039,668.9904,613.2659
1690535476299,3.8017,675.5806,612.6201
1690535476306,3.7995,671.0455,615.7258
1690535476312,3.7973,670.9243,611.0631
1690535476319,3.795,670.9804,606.7741
1690535476326,3.7927,674.9435,608.4656
1690535476332,3.7904,678.4155,605.2888
1690535476339,3.7881,675.6843,605.6538
1690535476346,3.7858,681.8772,610.9404
1690535476352,3.7834,684.1903,613.6212
1690535476359,3.7811,689.7218,605.6798
1690535476366,3.7787,692.3742,606.7629
1690535476372,3.7763,698.2323,607.4317
1690535476379,3.7738,688.176,609.5171
1690535476386,3.7714,697.1098,602.0683
1690535476392,3.7689,707.1554,596.2436
1690535476399,3.7664,717.2153,591.1902
1690535476406,3.7639,716.6758,594.1118
1690535476412,3.7614,721.5043,599.6635
1690535476419,3.7588,714.5711,599.4888
1690535476426,3.7563,719.1933,600.6299
1690535476432,3.7537,708.4811,599.5749
1690535476439,3.7511,716.8084,597.3101
1690535476446,3.7485,707.9232,599.6258
1690535476452,3.7458,705.6774,604.3807
1690535476459,3.7432,713.3636,603.7484
1690535476466,3.7405,704.0922,607.1754
1690535476472,3.7378,696.687,613.9845
1690535476479,3.7351,699.1368,613.4054
1690535476486,3.7324,698.7356,613.6526
1690535476492,3.7297,697.2555,609.0896
1690535476499,3.7269,708.136,603.1427
1690535476506,3.7241,706.5589,603.0401
1690535476512,3.7214,714.3579,603.4199
1690535476519,3.7186,718.0222,600.8311
1690535476526,3.7157,710.5419,598.084
1690535476532,3.7129,711.9668,600.043
1690535476539,3.7101,720.6861,601.8725
1690535476546,3.7072,724.3826,597.2107
1690535476552,3.7043,724.2201,600.108
1690535476559,3.7014,715.2016,605.4284
1690535476566,3.6985,715.6103,606.7841
1690535476572,3.6956,711.3298,606.7708
1690535476579,3.6927,713.201,607.6857
1690535476586,3.6898,726.4942,612.6486
1690535476592,3.6868,717.6445,615.4818
1690535476599,3.6838,716.9625,615.4191
1690535476606,3.6808,718.1036,620.7618
1690535476612,3.6779,708.0188,628.7241
1690535476619,3.6748,709.4014,630.703
1690535476626,3.6718,714.5899,625.1089
1690535476632,3.6688,706.2658,631.8571
1690535476639,3.6658,704.2413,632.4455
1690535476646,3.6627,699.011,625.7844
1690535476652,3.6596,697.6391,621.6296
1690535476659,3.6565,701.5612,619.9752
1690535476666,3.6535,709.0964,616.8961
1690535476672,3.6504,712.6327,611.2404
1690535476679,3.6472,710.0159,604.9987
1690535476686,3.6441,706.7101,606.1717
1690535476692,3.641,702.8138,601.044
1690535476699,3.6379,714.0663,598.5877
1690535476706,3.6347,714.4115,599.2836
1690535476712,3.6315,711.3323,597.9017
1690535476719,3.6284,704.6831,596.1968
1690535476726,3.6252,698.9967,598.3861
1690535476732,3.622,692.427,601.6413
1690535476739,3.6188,695.716,605.237
1690535476746,3.6156,693.6644,610.1112
1690535476752,3.6124,689.7377,609.1941
1690535476759,3.6092,691.6597,610.4775
1690535476766,3.606,695.2554,610.2507
1690535476772,3.6027,688.4573,614.1607
1690535476779,3.5995,694.1777,613.58
1690535476786,3.5962,699.965,612.7553
1690535476792,3.593,700.2776,611.5408
1690535476799,3.5897,703.7191,605.5917
1690535476806,3.5864,689.3691,608.091
1690535476812,3.5832,686.4452,617.4866
1690535476819,3.5799,673.7793,616.697
1690535476826,3.5766,664.0691,613.8644
1690535476832,3.5733,659.7578,607.0691
1690535476839,3.57,659.5164,607.6807
1690535476846,3.5667,656.4649,611.1932
1690535476852,3.5634,643.9896,620.0699
1690535476859,3.5601,648.8634,620.703
1690535476866,3.5568,650.5872,623.671
1690535476872,3.5535,645.8768,614.4923
1690535476879,3.5501,648.9803,614.1272
1690535476886,3.5468,641.0436,617.22
1690535476892,3.5435,641.0363,614.4117
1690535476899,3.5401,634.7958,612.563
1690535476906,3.5368,633.1262,616.1801
1690535476912,3.5335,634.9549,613.9113
1690535476919,3.5301,635.4421,611.4566
1690535476926,3.5268,635.7186,614.8531
1690535476932,3.5234,637.9171,618.0255
1690535476939,3.5201,633.7334,618.4547
1690535476946,3.5168,635.9178,618.5647
1690535476952,3.5134,635.9927,619.8748
1690535476959,3.5101,636.6808,618.3137
1690535476966,3.5067,630.1718,614.3503
1690535476972,3.5034,628.1981,619.2375
1690535476979,3.5,620.756,620.6275
1690535476986,3.4966,630.5392,623.7911
1690535476992,3.4933,632.0839,617.1536
1690535476999,3.4899,628.3123,619.7119
1690535477006,3.4866,631.927,613.0678
1690535477012,3.4832,627.4799,614.1495
1690535477019,3.4799,633.7091,608.4826
1690535477026,3.4766,639.5836,603.7584
