timestamp,BPOGX,BPOGY,BPOGV,LPD,RPD
1690535472792,0.37262,-0.07376,1,16.37112,19.20708
1690535472799,0.37351,-0.06264,1,16.29017,19.123
1690535472806,0.38368,-0.03534,1,16.2008,19.09248
1690535472812,0.3856,-0.0164,1,16.29462,19.13165
1690535472819,0.41032,-0.02032,1,16.19509,18.61818
1690535472826,0.41528,-0.05259,1,16.09747,18.95877
1690535472832,0.41518,-0.06092,1,16.04853,18.87225
1690535472839,0.41851,-0.0671,1,15.98065,18.80844
1690535472846,0.4311,-0.07264,1,16.10684,18.79595
1690535472852,0.43099,-0.0794,1,16.13363,18.79959
1690535472859,0.42047,-0.07305,1,15.97441,18.85896
1690535472866,0.41442,-0.06253,1,16.28664,18.78988
1690535472872,0.42196,-0.03877,1,15.91655,18.63546
1690535472879,0.40378,-0.03705,1,15.96646,18.58298
1690535472886,0.39946,-0.03006,1,15.76112,18.88493
1690535472892,0.41336,-0.02276,1,15.64565,18.77997
1690535472899,0.42865,-0.02199,1,15.76961,18.86513
1690535472906,0.42336,-0.01635,1,15.56413,18.56306
1690535472912,0.42712,-0.0103,1,15.58584,18.92099
1690535472919,0.43515,-0.01901,1,15.56893,18.59353
1690535472926,0.43031,-0.042,1,15.56126,18.76763
1690535472932,0.42707,-0.02495,1,15.46368,18.71471
1690535472939,0.41064,-0.0239,1,15.46999,18.6182
1690535472946,0.41374,-0.05346,1,15.48336,18.48454
1690535472952,0.42055,-0.0508,1,15.45878,18.54215
1690535472959,0.42084,-0.05697,1,15.48616,18.66654
1690535472966,0.40929,-0.05888,1,15.57412,18.61552
1690535472972,0.412,-0.07071,1,15.6821,18.4749
1690535472979,0.39937,-0.0738,1,15.54597,18.60227
1690535472986,0.38435,-0.08085,1,15.58216,18.44665
1690535472992,0.38073,-0.10775,1,15.443,18.50809
1690535472999,0.40334,-0.11632,1,15.57215,18.50814
1690535473006,0.411,-0.0988,1,15.66323,18.44065
1690535473012,0.41382,-0.12069,1,15.75078,18.67057
1690535473019,0.40955,-0.13621,1,15.56692,18.77974
1690535473026,0.4177,-0.13553,1,15.7128,18.61367
1690535473032,0.40909,-0.16362,1,15.84169,18.8907
1690535473039,0.42047,-0.19552,1,15.77992,18.6806
1690535473046,0.40762,-0.21434,1,15.79802,18.60643
1690535473052,0.41191,-0.18662,1,15.67714,18.46574
1690535473059,0.41861,-0.16988,1,15.74329,18.52446
1690535473066,0.44357,-0.1484,1,15.88684,18.57295
1690535473072,0.44198,-0.16479,1,15.85466,18.49008
1690535473079,0.44327,-0.1737,1,15.63598,18.50795
1690535473086,0.4431,-0.16133,1,15.83542,18.4832
1690535473092,0.44615,-0.16979,1,15.78344,18.42504
1690535473099,0.45557,-0.1469,1,15.76692,18.32072
1690535473106,0.46539,-0.15332,1,15.79283,18.56463
1690535473112,0.47235,-0.13088,1,15.80717,18.41233
1690535473119,0.47222,-0.11643,1,15.72539,18.38841
1690535473126,0.46864,-0.09035,1,15.85508,18.65176
1690535473132,0.47836,-0.10055,1,15.9414,18.66612
1690535473139,0.47144,-0.10601,1,15.75837,18.71451
1690535473146,0.46116,-0.09876,1,15.85374,18.52933
1690535473152,0.46169,-0.08619,1,15.85986,18.86804
1690535473159,0.44195,-0.08159,1,15.63031,18.88481
1690535473166,0.43138,-0.10017,1,15.89246,18.75233
1690535473172,0.43022,-0.11161,1,15.4907,18.98847
1690535473179,0.42994,-0.09667,1,15.45001,18.8825
1690535473186,0.43656,-0.07748,1,15.8644,19.07505
1690535473192,0.44093,-0.10243,1,15.69881,18.94347
1690535473199,0.42246,-0.0908,1,15.76687,19.12196
1690535473206,0.41928,-0.10242,1,15.89988,19.03893
1690535473212,0.41596,-0.1382,1,15.792,18.79779
1690535473219,0.41145,-0.16161,1,15.86578,19.06976
1690535473226,0.41226,-0.14536,1,16.08963,19.02004
1690535473232,0.4084,-0.15144,1,15.85413,18.98093
1690535473239,0.40038,-0.12914,1,15.81171,18.93112
1690535473246,0.39545,-0.14681,1,15.49927,18.82361
1690535473252,0.39518,-0.12917,1,15.90758,19.03217
1690535473259,0.3896,-0.15524,1,16.08096,19.0008
1690535473266,0.38768,-0.18166,1,15.8408,18.76588
1690535473272,0.37517,-0.17252,1,16.11019,18.90741
1690535473279,0.38515,-0.17982,1,15.84524,19.01365
1690535473286,0.38855,-0.15189,1,16.08195,19.12517
1690535473292,0.38286,-0.18398,1,15.85599,19.26711
1690535473299,0.38318,-0.19456,1,15.86937,19.11771
1690535473306,0.38657,-0.18188,1,15.75209,18.83198
1690535473312,0.39793,-0.18135,1,15.89355,18.8534
1690535473319,0.38946,-0.20322,1,15.75245,18.95299
1690535473326,0.39095,-0.20607,1,15.7494,19.04142
1690535473332,0.39894,-0.23425,1,15.73261,18.82714
1690535473339,0.38211,-0.24197,1,15.77318,18.6877
1690535473346,0.39119,-0.23456,1,15.41971,19.02053
1690535473352,0.39544,-0.22947,1,15.47774,18.84802
1690535473359,0.39714,-0.21409,1,15.981,18.96375
1690535473366,0.39875,-0.21997,1,15.74682,18.89651
1690535473372,0.40753,-0.19431,1,15.60475,18.95094
1690535473379,0.42239,-0.18063,1,15.345,18.83657
1690535473386,0.42864,-0.19995,1,15.73684,18.99761
1690535473392,0.42311,-0.14154,1,15.59947,19.02896
1690535473399,0.41084,-0.13938,1,15.57942,18.89496
1690535473406,0.40696,-0.14179,1,15.67952,18.89675
1690535473412,0.39654,-0.19279,1,15.67777,18.94538
1690535473419,0.38537,-0.19398,1,15.59041,18.98259
1690535473426,0.37063,-0.1878,1,15.64934,18.86584
1690535473432,0.37719,-0.20976,1,15.74874,19.05677
1690535473439,0.37352,-0.20904,1,15.52755,19.06626
1690535473446,0.35908,-0.22837,1,15.697,19.19368
1690535473452,0.36289,-0.22347,1,15.76819,19.16624
1690535473459,0.36371,-0.23359,1,15.75876,19.28931
1690535473466,0.36974,-0.24033,1,15.97217,19.26712
1690535473472,0.36682,-0.27225,1,15.81186,19.25742
1690535473479,0.38346,-0.25912,1,15.76186,19.19733
1690535473486,0.39347,-0.26955,1,15.73131,19.46565
1690535473492,0.39757,-0.25705,1,15.86504,19.09671
1690535473499,0.39997,-0.23379,1,15.79403,19.30204
1690535473506,0.39718,-0.23131,1,15.95942,19.48825
1690535473512,0.40239,-0.23802,1,15.77005,19.31742
1690535473519,0.40556,-0.24121,1,15.80697,19.49893
1690535473526,0.40251,-0.25338,1,15.61617,19.42512
1690535473532,0.4067,-0.25494,1,15.80184,19.44696
1690535473539,0.40738,-0.25277,1,15.84803,19.34884
1690535473546,0.40096,-0.23621,1,15.73237,19.43355
1690535473552,0.39821,-0.20437,1,15.80265,19.38113
1690535473559,0.38256,-0.21357,1,15.69459,19.18199
1690535473566,0.39901,-0.21972,1,15.68516,19.48401
1690535473572,0.39777,-0.24094,1,15.68657,19.32243
1690535473579,0.39968,-0.22885,1,15.57552,19.1809
1690535473586,0.40775,-0.25733,1,15.53632,19.15636
1690535473592,0.39717,-0.22668,1,15.44546,19.33044
1690535473599,0.38824,-0.21825,1,15.65549,19.24281
1690535473606,0.36621,-0.22279,1,15.47068,19.26821
1690535473612,0.37366,-0.20294,1,15.6601,19.37103
1690535473619,0.36688,-0.19807,1,15.78335,19.45874
1690535473626,0.34439,-0.22622,1,15.89113,19.21985
1690535473632,0.33327,-0.22301,1,15.75033,19.35302
1690535473639,0.32696,-0.2118,1,15.76489,19.20872
1690535473646,0.3317,-0.19318,1,15.76217,19.63546
1690535473652,0.32744,-0.17131,1,15.77305,19.24834
1690535473659,0.33134,-0.149,1,15.54935,19.33146
1690535473666,0.32956,-0.17642,1,15.58941,19.16675
1690535473672,0.33388,-0.20212,1,15.70081,19.15517
1690535473679,0.32841,-0.1588,1,15.522,19.52821
1690535473686,0.30921,-0.18896,1,15.66724,19.2123
1690535473692,0.31431,-0.21679,1,15.48096,19.50136
1690535473699,0.31874,-0.24166,1,15.55779,19.16355
1690535473706,0.31774,-0.23769,1,15.50914,19.26022
1690535473712,0.31517,-0.26336,1,15.40486,19.5339
1690535473719,0.31288,-0.27004,1,15.43418,19.1596
1690535473726,0.3035,-0.24442,1,15.84243,19.26567
1690535473732,0.31619,-0.24068,1,15.69853,19.15259
1690535473739,0.32812,-0.25223,1,15.84158,19.45413
1690535473746,0.334,-0.25354,1,15.46457,19.47744
1690535473752,0.33913,-0.25225,1,15.78736,19.14257
1690535473759,0.33979,-0.22882,1,15.67861,19.28057
1690535473766,0.34496,-0.25106,1,15.63615,19.31533
1690535473772,0.35954,-0.23607,1,16.00293,19.22388
1690535473779,0.36867,-0.2298,1,15.66913,19.32087
1690535473786,0.36294,-0.24951,1,15.62174,19.21497
1690535473792,0.37098,-0.23789,1,15.77499,19.10569
1690535473799,0.39066,-0.21418,1,15.69234,19.35447
1690535473806,0.38369,-0.22492,1,15.73812,19.28499
1690535473812,0.38147,-0.23533,1,15.41625,19.21336
1690535473819,0.38412,-0.2204,1,15.47278,19.30299
1690535473826,0.39174,-0.22477,1,15.60633,19.41012
1690535473832,0.39658,-0.20941,1,15.37018,19.52485
1690535473839,0.40014,-0.20518,1,15.60103,19.50283
1690535473846,0.39331,-0.19145,1,15.57919,19.47998
1690535473852,0.38321,-0.19264,1,15.64625,19.39242
1690535473859,0.37994,-0.22401,1,15.69634,19.35119
1690535473866,0.37027,-0.21413,1,15.78149,19.30679
1690535473872,0.36576,-0.21865,1,15.84245,19.37733
1690535473879,0.36515,-0.22735,1,15.78363,19.49908
1690535473886,0.37163,-0.24114,1,15.92255,19.64778
1690535473892,0.38318,-0.23351,1,15.8006,19.49588
1690535473899,0.38053,-0.2054,1,15.89234,19.58684
1690535473906,0.36587,-0.2105,1,15.98643,19.51529
1690535473912,0.36312,-0.19146,1,16.02432,19.54477
1690535473919,0.35746,-0.20428,1,16.13104,19.45355
1690535473926,0.36287,-0.21811,1,16.24065,19.6356
1690535473932,0.36161,-0.21484,1,16.14092,19.36671
1690535473939,0.36374,-0.25569,1,16.17596,19.76909
1690535473946,0.354,-0.25006,1,16.07844,19.28277
1690535473952,0.36259,-0.26172,1,16.12349,19.43926
1690535473959,0.3765,-0.21753,1,16.13251,19.66545
1690535473966,0.37146,-0.23791,1,16.21578,19.75541
1690535473972,0.369,-0.24523,1,16.31712,19.49024
1690535473979,0.37187,-0.24687,1,16.36318,19.4899
1690535473986,0.36613,-0.23259,1,16.04913,19.31179
1690535473992,0.34758,-0.25935,1,16.56854,19.37428
1690535473999,0.34787,-0.23666,1,16.1157,19.50999
1690535474006,0.34559,-0.24501,1,16.28797,19.57711
1690535474012,0.35192,-0.24756,1,16.27274,19.54301
1690535474019,0.35312,-0.27606,1,15.99279,19.50648
1690535474026,0.36751,-0.29684,1,16.00935,19.57921
1690535474032,0.36798,-0.31111,1,16.21924,19.66308
1690535474039,0.36508,-0.30613,1,15.83541,19.67847
1690535474046,0.38507,-0.30936,1,16.07483,19.71064
1690535474052,0.37913,-0.31654,1,16.07065,19.65148
1690535474059,0.3856,-0.32101,1,15.96535,19.75525
1690535474066,0.38759,-0.31393,1,16.17825,19.62306
1690535474072,0.37696,-0.29687,1,15.89942,19.73277
1690535474079,0.37012,-0.30675,1,16.05957,19.87946
1690535474086,0.35187,-0.30422,1,15.94435,19.80037
1690535474092,0.34673,-0.32096,1,15.94248,19.71473
1690535474099,0.34665,-0.31219,1,16.13903,19.77094
1690535474106,0.3422,-0.29076,1,16.22156,19.82749
1690535474112,0.34804,-0.27943,1,16.28682,20.01279
1690535474119,0.34921,-0.27606,1,16.28044,19.80404
1690535474126,0.35172,-0.2435,1,16.35293,19.75096
1690535474132,0.36571,-0.21667,1,16.29279,19.77376
1690535474139,0.36801,-0.24835,1,16.27722,19.98515
1690535474146,0.36285,-0.22227,1,16.37317,19.84622
1690535474152,0.37075,-0.18554,1,16.53402,19.87125
1690535474159,0.38392,-0.15689,1,16.65393,19.88397
1690535474166,0.38884,-0.16115,1,16.43354,20.14022
1690535474172,0.38126,-0.16333,1,16.50459,19.96867
1690535474179,0.38838,-0.19196,1,16.57761,19.94785
1690535474186,0.38733,-0.20218,1,16.52587,19.9356
1690535474192,0.38399,-0.19925,1,16.47225,20.03073
1690535474199,0.36894,-0.20477,1,16.37004,19.90018
1690535474206,0.35913,-0.21462,1,16.17892,20.12842
1690535474212,0.33593,-0.2198,1,16.05476,19.80653
1690535474219,0.35415,-0.18723,1,16.19849,19.96968
1690535474226,0.34587,-0.19036,1,16.24638,19.74962
1690535474232,0.34674,-0.15545,1,15.96069,19.7622
1690535474239,0.35032,-0.14684,1,16.13656,19.54402
1690535474246,0.36129,-0.08755,1,16.35718,19.77104
1690535474252,0.3475,-0.05695,1,16.1043,19.75269
1690535474259,0.34895,-0.03475,1,16.41173,19.70617
1690535474266,0.34442,-0.06029,1,16.56528,19.4887
1690535474272,0.33805,-0.07127,1,16.14993,19.60478
1690535474279,0.3446,-0.07846,1,16.0738,19.68036
1690535474286,0.34182,-0.09048,1,16.16281,19.53917
1690535474292,0.34186,-0.10179,1,15.96468,19.45566
1690535474299,0.34022,-0.1184,1,16.00846,19.61682
1690535474306,0.34872,-0.11183,1,16.23258,19.56818
1690535474312,0.35096,-0.10827,1,16.29366,19.55643
1690535474319,0.33292,-0.09644,1,16.26675,19.31771
1690535474326,0.32484,-0.10644,1,16.30804,19.39862
1690535474332,0.30916,-0.11566,1,16.32782,19.39274
1690535474339,0.31436,-0.11978,1,16.44281,19.43843
1690535474346,0.30115,-0.0828,1,16.34734,19.31758
1690535474352,0.31677,-0.07319,1,16.43075,19.31498
1690535474359,0.32859,-0.04801,1,16.32083,19.23198
1690535474366,0.34476,-0.04596,1,16.10865,19.27008
1690535474372,0.3559,-0.06643,1,16.21097,19.38313
1690535474379,0.34715,-0.02237,1,16.21754,19.31781
1690535474386,0.3607,-0.02895,1,16.16217,19.21497
1690535474392,0.38251,0.00289,1,16.19107,19.14831
1690535474399,0.38483,-0.02611,1,16.22096,19.31433
1690535474406,0.38265,-0.01571,1,16.18172,19.4921
1690535474412,0.38805,-0.013,1,16.13522,19.38954
1690535474419,0.38683,-0.01897,1,16.34098,19.09864
1690535474426,0.39706,-0.03789,1,16.325,19.35757
1690535474432,0.40756,-0.06394,1,16.2341,19.30431
1690535474439,0.40991,-0.033,1,16.18653,19.3707
1690535474446,0.41168,-0.03806,1,16.15042,19.61775
1690535474452,0.40347,-0.05975,1,16.13038,19.44178
1690535474459,0.40766,-0.07122,1,16.42531,19.46116
1690535474466,0.41345,-0.07653,1,16.54943,19.53767
1690535474472,0.40864,-0.0881,1,16.26332,19.64525
1690535474479,0.4011,-0.11889,1,16.4415,19.72889
1690535474486,0.39635,-0.10981,1,16.44058,19.96366
1690535474492,0.38531,-0.05961,1,16.54512,19.94397
1690535474499,0.38579,-0.052,1,16.58826,19.95184
1690535474506,0.37805,-0.03049,1,16.56171,20.04523
1690535474512,0.38163,0.00085,1,16.44804,20.05605
1690535474519,0.37613,-0.00576,1,16.5962,20.02865
1690535474526,0.37328,-0.00201,1,16.68647,20.12994
1690535474532,0.39227,0.00425,1,16.57038,20.30067
1690535474539,0.38157,0.0179,1,16.49435,20.3951
1690535474546,0.38532,0.00272,1,16.80577,20.40241
1690535474552,0.39221,-0.05225,1,16.77885,20.23499
1690535474559,0.38973,-0.06787,1,16.71896,20.33186
1690535474566,0.39099,-0.05996,1,16.6691,20.24313
1690535474572,0.40132,-0.06738,1,16.90531,20.19866
1690535474579,0.39757,-0.03198,1,16.81815,20.28539
1690535474586,0.40322,-0.01958,1,16.66689,20.04081
1690535474592,0.41227,-0.04613,1,16.94766,19.9186
1690535474599,0.40766,-0.03328,1,16.66843,20.07327
1690535474606,0.40816,-0.03,1,16.96788,19.72471
1690535474612,0.41475,-0.02026,1,17.04833,19.71194
1690535474619,0.41324,0.01315,1,16.96513,20.08747
1690535474626,0.40733,-0.00712,1,16.9257,19.86313
1690535474632,0.41032,-0.02012,1,16.67643,19.84611
1690535474639,0.4067,-0.01925,1,16.75148,19.67596
1690535474646,0.41005,-0.00906,1,16.63669,19.65752
1690535474652,0.41259,-0.01207,1,16.8008,19.84578
1690535474659,0.40921,-0.04386,1,16.90156,19.72828
1690535474666,0.40676,-0.05655,1,16.93137,19.8318
1690535474672,0.42639,-0.05917,1,16.82797,19.51905
1690535474679,0.42392,-0.07635,1,16.58812,19.57156
1690535474686,0.43553,-0.07932,1,16.5482,19.49453
1690535474692,0.4421,-0.10177,1,16.43754,19.52237
1690535474699,0.44177,-0.11957,1,16.4511,19.58924
1690535474706,0.44025,-0.14685,1,16.3668,19.60024
1690535474712,0.43579,-0.1926,1,16.35379,19.53433
1690535474719,0.43355,-0.1964,1,16.3811,19.56086
1690535474726,0.42816,-0.1414,1,16.51744,19.48216
1690535474732,0.42928,-0.12661,1,16.67302,19.64258
1690535474739,0.44141,-0.11696,1,16.71608,19.63836
1690535474746,0.44363,-0.13607,1,16.35042,19.60015
1690535474752,0.45614,-0.14814,1,16.53826,19.56514
1690535474759,0.45031,-0.16013,1,16.33249,19.61683
1690535474766,0.43515,-0.13827,1,16.41673,19.49986
1690535474772,0.44016,-0.15441,1,16.1341,19.35913
1690535474779,0.43162,-0.12474,1,16.20116,19.45282
1690535474786,0.42868,-0.11138,1,16.23429,19.35898
1690535474792,0.42678,-0.12369,1,16.26222,19.45932
1690535474799,0.42831,-0.11748,1,16.14554,19.43825
1690535474806,0.42694,-0.14822,1,16.29945,19.18506
1690535474812,0.42437,-0.13139,1,16.61847,19.49342
1690535474819,0.41636,-0.12258,1,16.54736,19.40988
1690535474826,0.42929,-0.10939,1,16.36853,19.55409
1690535474832,0.42783,-0.12181,1,16.51827,19.43342
1690535474839,0.41484,-0.12047,1,16.60462,19.30761
1690535474846,0.40329,-0.16535,1,16.45403,19.29473
1690535474852,0.40174,-0.19185,1,16.45564,19.57564
1690535474859,0.40204,-0.18625,1,16.34442,19.39007
1690535474866,0.38123,-0.15916,1,16.55683,19.21438
1690535474872,0.36581,-0.16453,1,16.68356,19.32788
1690535474879,0.36622,-0.17173,1,16.76591,19.31943
1690535474886,0.36909,-0.19937,1,16.40338,19.40745
1690535474892,0.38164,-0.17772,1,16.62316,19.6606
1690535474899,0.39319,-0.18905,1,16.69213,19.35411
1690535474906,0.39442,-0.19982,1,16.75749,19.44939
1690535474912,0.41184,-0.19265,1,16.69609,19.30558
1690535474919,0.41223,-0.20179,1,16.70571,19.43433
1690535474926,0.43046,-0.20921,1,16.59889,19.12591
1690535474932,0.41998,-0.22679,1,16.59173,19.26142
1690535474939,0.41989,-0.23201,1,16.63396,19.2395
1690535474946,0.43021,-0.22866,1,16.54293,19.33324
1690535474952,0.41635,-0.20614,1,16.33755,19.16898
1690535474959,0.42098,-0.21435,1,16.29261,19.12029
1690535474966,0.42133,-0.18443,1,16.56939,19.09448
1690535474972,0.41538,-0.17209,1,16.35292,18.99606
1690535474979,0.42337,-0.1277,1,16.27032,19.08878
1690535474986,0.42739,-0.1334,1,16.46201,19.11269
1690535474992,0.42636,-0.16243,1,16.59593,19.14372
1690535474999,0.42311,-0.14901,1,16.30002,19.05119
1690535475006,0.43103,-0.15248,1,16.4263,19.1114
1690535475012,0.43375,-0.16712,1,16.52501,19.37092
1690535475019,0.42123,-0.16994,1,16.31221,19.36287
1690535475026,0.40962,-0.18404,1,16.34438,19.3473
1690535475032,0.40332,-0.17046,1,16.23611,19.19338
1690535475039,0.40439,-0.16418,1,16.26713,19.15711
1690535475046,0.41664,-0.1581,1,16.34767,19.19265
1690535475052,0.41014,-0.16276,1,16.18854,19.20207
1690535475059,0.40295,-0.15352,1,16.34955,19.33441
1690535475066,0.42359,-0.13885,1,16.32723,19.28681
1690535475072,0.42243,-0.13056,1,16.29692,19.45077
1690535475079,0.42002,-0.124,1,16.31033,19.38284
1690535475086,0.42882,-0.13537,1,16.1935,19.50897
1690535475092,0.41515,-0.17485,1,16.37703,19.36105
1690535475099,0.42518,-0.16157,1,16.30111,19.55241
1690535475106,0.43583,-0.1548,1,16.40365,19.29884
1690535475112,0.43758,-0.14745,1,16.31787,19.4618
1690535475119,0.4307,-0.12732,1,16.29573,19.5718
1690535475126,0.44791,-0.1658,1,16.26045,19.74365
1690535475132,0.44339,-0.14989,1,16.37407,19.62405
1690535475139,0.43978,-0.13989,1,16.23922,19.69334
1690535475146,0.43342,-0.12586,1,16.1968,19.72744
1690535475152,0.44211,-0.11055,1,16.16054,19.73105
1690535475159,0.4474,-0.10085,1,16.28073,19.51604
1690535475166,0.44723,-0.12697,1,16.2719,19.80301
1690535475172,0.42967,-0.12945,1,15.97228,19.74472
1690535475179,0.44102,-0.13087,1,15.98791,19.71418
1690535475186,0.43923,-0.16961,1,16.01117,19.89231
1690535475192,0.43067,-0.16671,1,16.15373,19.75815
1690535475199,0.44531,-0.17185,1,15.97748,19.90179
1690535475206,0.4428,-0.1856,1,15.89503,19.79525
1690535475212,0.44589,-0.19102,1,15.71078,19.83485
1690535475219,0.45057,-0.16133,1,15.88445,19.86807
1690535475226,0.45117,-0.1479,1,15.97809,19.99234
1690535475232,0.43829,-0.14812,1,15.76114,19.90735
1690535475239,0.44424,-0.12325,1,15.71209,19.9086
1690535475246,0.44418,-0.12888,1,16.1264,19.78929
1690535475252,0.45261,-0.11563,1,15.76892,19.63985
1690535475259,0.45671,-0.09756,1,15.7745,19.74398
1690535475266,0.45606,-0.10199,1,15.97123,19.66559
1690535475272,0.45381,-0.12244,1,15.72022,19.47006
1690535475279,0.46115,-0.12363,1,15.75736,19.51438
1690535475286,0.47242,-0.12758,1,16.15281,19.54395
1690535475292,0.47671,-0.12608,1,16.0493,19.64183
1690535475299,0.47397,-0.14726,1,16.09115,19.63717
1690535475306,0.48314,-0.16077,1,15.98737,19.77286
1690535475312,0.46781,-0.1839,1,15.96746,19.7093
1690535475319,0.48275,-0.14731,1,16.20335,19.7951
1690535475326,0.4695,-0.15626,1,15.96323,19.8054
1690535475332,0.46106,-0.13442,1,16.18181,20.08081
1690535475339,0.46433,-0.15529,1,15.95063,19.96746
1690535475346,0.48406,-0.1861,1,15.88968,19.95971
1690535475352,0.49316,-0.1989,1,16.50197,19.94793
