timestamp,ch_Fp1,ch_Fp2,ch_C3,ch_C4
1690535471495,20.9157,14.2938,20.8977,15.3018
1690535471499,18.5184,22.8561,24.02,20.3721
1690535471503,19.9232,18.1295,21.4032,17.6461
1690535471507,19.908,14.4712,19.9676,14.8992
1690535471511,16.2007,13.4093,14.7302,13.1748
1690535471515,14.3231,7.3333,7.8231,9.533
1690535471519,3.3068,4.4321,7.5034,-0.0732
1690535471523,0.6355,-1.8879,2.9921,-3.8799
1690535471527,-3.5674,-6.0935,-6.0332,-14.5311
1690535471531,-6.4279,-6.9328,-8.1063,-13.7293
1690535471535,-12.7239,-18.0629,-13.5266,-22.8547
1690535471539,-10.3431,-16.4469,-14.77,-21.2635
1690535471543,-15.5391,-20.7332,-18.3494,-24.13
1690535471547,-11.1285,-20.163,-19.2365,-26.3621
1690535471551,-11.7479,-17.8637,-14.6468,-17.0096
1690535471555,-16.5471,-21.4998,-18.9465,-17.8556
1690535471559,-13.1545,-21.5251,-19.756,-20.2851
1690535471563,-5.4145,-17.9561,-11.1949,-15.3684
1690535471567,-3.6405,-9.3419,-5.3689,-14.9226
1690535471571,3.6721,-3.8258,-4.4078,-8.9336
1690535471575,6.0382,1.1761,0.9163,-6.8071
1690535471579,9.1343,5.0397,3.4921,3.9617
1690535471583,11.3577,4.9783,12.0457,5.5631
1690535471587,17.6988,13.3012,12.8366,11.2772
1690535471591,20.8246,15.6739,17.7929,12.3519
1690535471595,17.4287,21.248,20.5216,14.113
1690535471599,21.33,14.736,24.0824,12.6551
1690535471603,23.9567,20.1275,21.3659,12.3368
1690535471607,22.2804,19.4456,18.3176,10.5158
1690535471611,16.7756,15.6606,18.6595,9.9047
1690535471615,13.7293,12.1507,11.0536,4.0809
1690535471619,4.0936,7.8026,4.2541,-5.381
1690535471623,-0.8853,1.3664,-2.8146,-6.9119
1690535471627,-8.8166,-1.3699,-3.9213,-10.7808
1690535471631,-13.5323,-5.3301,-10.9073,-15.1235
1690535471635,-14.8438,-9.5316,-15.1492,-19.9641
1690535471639,-19.5662,-13.4714,-18.9834,-20.6409
1690535471643,-22.7919,-16.076,-17.1327,-21.4532
1690535471647,-21.2908,-14.0869,-18.6543,-24.1239
1690535471651,-24.3913,-16.2827,-18.3944,-29.0436
1690535471655,-23.8943,-16.5279,-19.4255,-28.8636
1690535471659,-22.121,-12.1988,-18.1027,-25.5368
1690535471663,-16.4049,-5.8397,-15.1624,-25.0802
1690535471667,-9.9709,-3.2312,-11.1543,-13.4111
1690535471671,-3.944,1.8228,-4.8432,-10.4203
1690535471675,-0.7745,5.2373,2.3019,-3.6596
1690535471679,3.2523,3.5158,7.7948,2.743
1690535471683,7.9482,13.0662,13.6609,5.1653
1690535471687,11.9725,16.3924,15.6442,12.7239
1690535471691,14.4881,20.9739,20.5571,12.4443
1690535471695,14.143,20.0886,19.0269,18.1504
1690535471699,12.6928,19.2798,18.0457,18.3312
1690535471703,14.3924,19.2788,18.7633,18.3021
1690535471707,11.541,15.2175,16.9982,17.3101
1690535471711,11.3042,9.9921,14.5779,16.1821
1690535471715,7.971,9.0851,8.8981,10.6338
1690535471719,0.7659,5.1026,5.6648,10.4281
1690535471723,-4.4747,0.0341,-6.1634,8.224
1690535471727,-11.1535,-3.5708,-7.9853,1.9595
1690535471731,-14.2637,-12.1884,-10.4843,-0.7632
1690535471735,-19.5478,-11.8084,-11.2216,-6.8176
1690535471739,-26.0075,-20.4487,-12.9394,-9.7114
1690535471743,-27.0238,-18.351,-17.54,-9.8899
1690535471747,-27.366,-19.7358,-18.0402,-16.0969
1690535471751,-31.0047,-21.4076,-18.4367,-17.2603
1690535471755,-31.1493,-19.7836,-17.3782,-14.7226
1690535471759,-26.7455,-16.107,-18.0242,-9.4464
1690535471763,-21.7059,-14.652,-13.3571,-4.9234
1690535471767,-16.9807,-5.54,-8.0281,-3.9609
1690535471771,-9.9059,-8.6832,-3.5644,0.9247
1690535471775,-2.4947,-2.849,2.739,11.4983
1690535471779,-1.9972,6.3242,2.6619,12.8344
1690535471783,5.8758,7.0873,8.594,17.2999
1690535471787,4.8512,11.1414,13.6739,22.4455
1690535471791,11.6242,12.6355,13.9326,25.5655
1690535471795,12.7511,18.7278,15.5605,29.0583
1690535471799,12.7525,14.9584,18.6713,26.1315
1690535471803,12.7695,19.7209,18.3386,25.6044
1690535471807,5.5205,13.4339,16.5272,25.7802
1690535471811,5.7566,12.8917,13.0377,22.5681
1690535471815,0.1443,5.0411,10.7205,22.2901
1690535471819,-2.4323,2.9491,5.5249,15.1457
1690535471823,-10.3597,-0.7111,1.688,10.5924
1690535471827,-12.6243,-6.6729,-3.0893,3.9647
1690535471831,-22.6077,-11.3626,-8.7532,-3.2568
1690535471835,-22.9879,-13.3201,-13.2192,-7.1279
1690535471839,-20.8323,-16.0623,-15.2137,-11.051
1690535471843,-26.0282,-18.3617,-22.4545,-12.8725
1690535471847,-27.575,-19.1048,-22.6895,-9.0746
1690535471851,-23.8926,-24.1181,-21.3715,-11.6273
1690535471855,-27.5991,-15.2026,-22.6394,-10.7057
1690535471859,-25.6998,-13.6934,-17.0262,-10.3865
1690535471863,-18.2212,-8.4409,-11.0714,-1.7169
1690535471867,-10.1562,-3.4929,-4.4733,1.2706
1690535471871,-4.2296,1.686,-4.9285,6.32
1690535471875,0.3519,7.2452,5.0405,11.0802
1690535471879,8.6149,8.2581,9.3716,15.5918
1690535471883,16.5316,11.3991,7.5382,21.4078
1690535471887,17.8508,13.4575,18.0696,21.9151
1690535471891,22.9508,19.7591,15.5905,24.1735
1690535471895,22.8968,22.6516,17.5271,24.6632
1690535471899,25.6037,25.5108,16.0952,28.0704
1690535471903,23.6745,23.2463,14.4514,25.5372
1690535471907,21.6603,17.712,15.4216,22.5278
1690535471911,17.5318,19.1969,8.4805,16.3892
1690535471915,16.7274,12.7586,10.3874,12.009
1690535471919,8.6222,11.7056,6.8654,10.5002
1690535471923,4.0165,3.7955,2.019,2.9166
1690535471927,-3.7289,-1.6898,-1.2469,-2.7179
1690535471931,-2.4707,-10.4123,-10.6212,-6.6009
1690535471935,-11.0817,-14.3431,-11.2705,-12.4582
1690535471939,-13.6378,-18.8719,-17.689,-16.3496
1690535471943,-14.6455,-20.0435,-14.933,-23.978
1690535471947,-15.0488,-24.6615,-17.1231,-21.371
1690535471951,-17.2174,-25.1216,-16.1242,-21.6954
1690535471955,-12.7968,-20.1927,-14.0884,-22.7114
1690535471959,-14.0405,-16.1676,-11.9665,-17.7244
1690535471963,-5.3698,-13.6075,-9.3581,-16.6035
1690535471967,-4.4353,-10.075,-9.8397,-14.7455
1690535471971,4.5879,-4.2312,-0.6884,-6.5454
1690535471975,9.3285,-0.2751,0.5129,-0.7614
1690535471979,16.0119,7.5854,4.9889,-0.6262
1690535471983,19.6234,12.7744,9.9576,3.2159
1690535471987,24.5552,18.1975,16.6769,11.2885
1690535471991,27.7929,18.6277,16.7758,11.1559
1690535471995,26.3933,19.3493,20.8897,15.8274
1690535471999,30.2107,14.8666,21.2775,11.9871
1690535472003,28.3522,17.4397,21.4622,15.0121
1690535472007,26.5747,19.9988,15.2116,9.6317
1690535472011,22.0436,16.2368,10.4981,6.9972
1690535472015,23.8202,9.1497,7.1764,6.1864
1690535472019,15.9154,5.2628,6.1487,0.7315
1690535472023,8.5279,-4.2525,2.5436,-7.2024
1690535472027,6.7627,-5.4267,-8.2158,-8.4316
1690535472031,3.1182,-7.3065,-8.9516,-16.9097
1690535472035,-4.3697,-15.1232,-11.5387,-20.1169
1690535472039,-6.2951,-16.9386,-10.5696,-24.8491
1690535472043,-11.6194,-21.2059,-17.5787,-25.1777
1690535472047,-12.1672,-23.9483,-18.0236,-28.8346
1690535472051,-13.8002,-20.8566,-17.6468,-25.1566
1690535472055,-13.2728,-23.7181,-18.6072,-28.2926
1690535472059,-10.0954,-16.852,-15.7444,-23.8081
1690535472063,-8.4677,-13.7039,-14.3461,-20.8558
1690535472067,-3.646,-11.4566,-10.9005,-16.8681
1690535472071,-2.1127,-5.6625,-2.7183,-14.3017
1690535472075,7.2538,2.7309,0.1758,-7.0947
1690535472079,11.2526,8.0017,5.8451,-5.7798
1690535472083,18.7736,14.4724,13.8173,-2.2913
1690535472087,24.0958,14.3592,16.5184,4.0255
1690535472091,20.6758,19.8085,14.2528,11.0881
1690535472095,21.9355,28.7998,19.9128,14.2045
1690535472099,23.0759,20.1417,17.1792,15.5657
1690535472103,23.0878,19.288,14.1633,14.29
1690535472107,17.5783,20.648,18.3684,11.3795
1690535472111,20.192,19.6288,10.0228,8.757
1690535472115,14.007,13.8439,11.0654,3.5917
1690535472119,4.3825,5.9306,5.1204,-0.8258
1690535472123,-0.6344,8.2079,1.3905,-1.5459
1690535472127,-2.1753,-1.6821,-3.6311,-9.4443
1690535472131,-5.1352,-2.3888,-8.5055,-8.276
1690535472135,-13.6593,-8.5632,-10.7417,-11.6647
1690535472139,-18.008,-15.2861,-17.5904,-17.9244
1690535472143,-19.7808,-18.3518,-15.5357,-17.7678
1690535472147,-22.0425,-22.153,-20.6363,-19.8084
1690535472151,-22.9352,-17.9843,-19.5584,-18.2432
1690535472155,-25.1472,-21.5531,-15.7558,-20.726
1690535472159,-16.8911,-17.1913,-15.4434,-23.1914
1690535472163,-16.2171,-12.0725,-13.896,-14.8612
1690535472167,-12.0206,-10.9357,-6.0582,-12.2512
1690535472171,-10.1761,-4.1561,0.2462,-6.078
1690535472175,-1.4563,3.5241,3.6748,-1.0415
1690535472179,4.616,3.0582,-2.1304,6.7027
1690535472183,10.0345,4.0864,7.8053,11.9793
1690535472187,9.8765,13.8987,11.3191,13.6534
1690535472191,17.2034,13.2783,16.9289,24.7882
1690535472195,18.9338,20.6395,17.9744,21.619
1690535472199,14.8728,20.3093,20.4751,22.3964
1690535472203,14.5314,19.3534,20.5348,22.7998
1690535472207,14.1293,17.9423,17.2925,19.9338
1690535472211,12.85,13.1512,18.1649,15.4274
1690535472215,9.0801,5.8207,10.7565,14.9532
1690535472219,6.1104,1.4502,10.2535,11.0886
1690535472223,0.7002,1.9748,-1.123,8.5731
1690535472227,-0.6057,-5.6488,-2.8812,0.4561
1690535472231,-7.3373,-10.5958,-8.1323,-7.5746
1690535472235,-11.2589,-15.1114,-16.1174,-11.2102
1690535472239,-14.212,-18.8044,-16.311,-18.1883
1690535472243,-18.8036,-16.9652,-19.775,-17.808
1690535472247,-22.4555,-19.8131,-21.9093,-22.2229
1690535472251,-21.8983,-21.5478,-17.8863,-14.8341
1690535472255,-21.3498,-17.2996,-14.1236,-13.6739
1690535472259,-19.407,-16.7195,-14.2129,-16.7027
1690535472263,-19.7361,-16.1438,-12.1009,-12.3792
1690535472267,-12.7093,-9.6881,-9.8064,-5.9137
1690535472271,-11.5549,-4.8681,-6.4748,-1.3668
1690535472275,-5.5903,-3.136,0.8003,5.7668
1690535472279,2.5506,-0.4509,4.265,8.1533
1690535472283,4.9008,11.4463,10.5193,13.1789
1690535472287,8.187,10.769,18.0954,16.7596
1690535472291,9.0796,15.4085,17.8794,17.8515
1690535472295,15.3139,17.9277,17.8504,23.2379
1690535472299,18.9408,19.8442,20.4122,23.8284
1690535472303,16.1006,16.1717,19.9159,24.4581
1690535472307,13.1181,12.5921,15.3344,19.411
1690535472311,9.9357,15.1813,13.656,21.5903
1690535472315,6.834,10.1233,12.1453,12.4721
1690535472319,2.1707,9.2509,4.051,9.8421
1690535472323,-2.5591,5.2507,4.0072,0.8497
1690535472327,-11.014,-3.739,-2.0002,-0.2921
1690535472331,-7.7771,-0.4516,-5.3835,-2.2719
1690535472335,-16.8485,-11.4428,-13.9626,-6.5026
1690535472339,-17.1204,-10.5721,-12.7081,-7.9305
1690535472343,-20.0144,-15.9302,-18.7631,-16.906
1690535472347,-19.0759,-17.0972,-15.5963,-16.0379
1690535472351,-18.9443,-12.9955,-16.3577,-14.921
1690535472355,-19.3529,-16.2198,-16.6737,-17.382
1690535472359,-16.8995,-10.2741,-12.9554,-12.7188
1690535472363,-15.6134,-6.5633,-9.8403,-5.2424
1690535472367,-6.5557,-5.7009,-6.3012,-4.8922
1690535472371,-7.8132,2.5175,-1.7657,-1.4353
1690535472375,1.0476,0.4732,2.356,-0.0211
1690535472379,3.3171,6.6249,3.355,8.1833
1690535472383,7.6353,10.3371,12.5688,9.0394
1690535472387,6.9323,13.492,10.2341,13.5592
1690535472391,13.1897,11.8425,14.5367,20.8905
1690535472395,15.3515,13.2104,15.0664,18.4213
1690535472399,15.9932,18.3619,19.0356,19.3831
1690535472403,18.0274,15.453,19.8739,20.6636
1690535472407,15.9099,13.8911,19.8237,13.1073
1690535472411,14.7079,14.2781,11.3397,11.3266
1690535472415,2.3428,10.5412,8.9851,10.9776
1690535472419,4.614,1.2446,7.4934,9.3872
1690535472423,-3.5005,-4.8243,2.347,3.1168
1690535472427,-6.9718,-5.5784,-0.4629,2.5864
1690535472431,-13.1937,-9.7328,-7.9847,-3.2809
1690535472435,-17.2442,-11.4741,-8.8462,-12.5482
1690535472439,-21.1656,-14.7898,-17.3162,-16.3881
1690535472443,-23.3337,-16.6114,-20.9835,-16.5473
1690535472447,-21.3255,-19.7271,-24.225,-18.7037
1690535472451,-22.3772,-21.644,-20.9267,-13.8984
1690535472455,-20.979,-19.5292,-19.0806,-14.5911
1690535472459,-19.3855,-16.8526,-16.232,-12.3025
1690535472463,-19.4319,-10.4475,-13.0647,-7.4832
1690535472467,-14.4392,-9.5433,-6.2898,-5.3294
1690535472471,-10.1521,-4.547,-2.9386,0.3347
1690535472475,-0.4984,-0.288,3.3419,3.095
1690535472479,3.4736,4.3514,6.4867,8.291
1690535472483,0.8542,7.8259,6.1916,17.7151
1690535472487,6.7821,13.6505,13.8193,16.2779
1690535472491,10.8879,14.5675,18.5706,20.2133
1690535472495,8.9485,15.2392,18.2048,22.2448
1690535472499,11.0315,15.8693,17.1238,25.2888
1690535472503,14.5165,13.5752,18.0315,22.7433
1690535472507,17.1468,11.6898,17.8409,20.3888
1690535472511,12.5192,13.8902,13.4489,15.7395
1690535472515,7.6073,6.2237,8.5812,15.0442
1690535472519,4.6339,4.8871,6.7666,12.7078
1690535472523,-0.6295,-0.8508,3.3366,4.8095
1690535472527,-2.4777,-5.6992,-2.8759,0.4532
1690535472531,-7.5582,-7.3568,-9.2435,-4.4556
1690535472535,-10.7649,-13.1918,-11.3348,-16.0215
1690535472539,-13.5783,-18.3896,-17.3794,-11.2488
1690535472543,-12.6628,-15.2609,-17.6979,-15.4588
1690535472547,-21.1315,-15.535,-17.6244,-18.7282
1690535472551,-22.3023,-13.4955,-19.888,-21.7349
1690535472555,-19.4936,-12.2107,-16.7598,-22.76
1690535472559,-14.985,-14.5787,-17.647,-21.6421
1690535472563,-11.5446,-9.4169,-13.2319,-15.926
1690535472567,-7.2129,-6.2403,-11.1106,-12.0973
1690535472571,0.0399,2.1534,-5.479,-5.1786
1690535472575,5.1282,8.0583,0.8107,2.9202
1690535472579,7.9434,7.8196,5.253,5.0128
1690535472583,12.5356,17.2044,9.4698,9.7718
1690535472587,16.6973,17.5695,14.5524,16.5585
1690535472591,13.471,18.3375,18.8131,15.969
1690535472595,16.3716,21.9211,18.9099,16.0388
1690535472599,23.8299,21.4571,17.2277,23.4329
1690535472603,20.6398,21.6804,21.0332,15.8768
1690535472607,18.6988,18.6413,19.2353,20.3486
1690535472611,20.046,11.1907,13.6377,12.8874
1690535472615,15.8918,11.4355,8.8947,10.8063
1690535472619,14.6337,4.7873,6.7809,5.8751
1690535472623,7.4424,-3.6024,-0.0534,1.9545
1690535472627,-1.8322,-8.6178,-1.9052,-7.3787
1690535472631,-4.237,-11.3046,-4.3094,-9.9008
1690535472635,-4.653,-12.9371,-10.665,-14.7683
1690535472639,-5.4134,-15.9029,-14.1051,-20.2792
1690535472643,-7.1759,-19.676,-18.1808,-18.1567
1690535472647,-11.1956,-16.2452,-19.9354,-23.1164
1690535472651,-14.018,-17.5724,-20.9045,-23.7011
1690535472655,-7.166,-13.9487,-20.7228,-24.9516
1690535472659,-7.8186,-10.9528,-17.2307,-22.199
1690535472663,0.2025,-11.3289,-9.3748,-17.9422
1690535472667,-1.9786,-11.2198,-9.4535,-12.5643
1690535472671,6.3779,-6.1713,-5.0303,-7.0379
1690535472675,15.2323,-0.735,-1.673,-4.3347
1690535472679,16.222,3.512,4.167,-1.706
1690535472683,22.3579,14.6042,7.6149,2.403
1690535472687,23.2854,15.6606,12.5745,11.3857
1690535472691,26.6572,17.0578,18.6621,6.9097
1690535472695,29.9281,14.4239,20.6011,11.0026
1690535472699,28.8372,16.8934,22.5533,14.0207
1690535472703,29.2389,17.8598,20.8801,10.0521
1690535472707,26.8925,15.6443,17.7486,9.4561
1690535472711,23.8275,11.5572,15.4698,6.1644
1690535472715,24.4139,9.2553,13.3698,0.5243
1690535472719,17.6515,0.0809,6.61,-3.3808
1690535472723,10.1738,-0.0724,4.8142,-8.9459
1690535472727,4.9356,-6.0478,-2.3281,-12.0423
1690535472731,5.191,-10.7764,-5.9532,-18.051
1690535472735,-3.4255,-19.6419,-14.6708,-20.6495
1690535472739,-11.6246,-20.0775,-15.1645,-24.9735
1690535472743,-10.5716,-21.9439,-18.7264,-26.9012
1690535472747,-12.9212,-27.5523,-18.5386,-27.6036
1690535472751,-12.8776,-23.2195,-19.2232,-26.1349
1690535472755,-14.8435,-18.4132,-18.3681,-25.6604
1690535472759,-7.7709,-18.1477,-16.5125,-18.2855
1690535472763,-4.4973,-10.1392,-9.4064,-14.7447
1690535472767,-5.3422,-3.8,-11.431,-11.196
1690535472771,0.6249,0.3471,-3.5498,-6.9942
1690535472775,-0.3387,5.0767,1.3084,-3.7215
1690535472779,7.8125,10.8316,2.6777,2.0111
1690535472783,10.1656,11.6495,8.1808,9.1921
1690535472787,13.6346,14.1053,11.4298,13.9662
1690535472791,16.948,22.4996,16.0443,14.6624
1690535472795,19.7709,21.4755,19.2831,14.6544
1690535472799,21.0786,23.2248,21.7627,20.9618
1690535472803,21.5138,20.9725,22.8884,19.3404
1690535472807,18.4302,19.7129,21.0377,14.864
1690535472811,14.7212,19.1497,14.9435,11.0701
1690535472815,9.1382,13.8304,9.5014,7.4904
1690535472819,3.5126,8.4054,7.9016,4.3412
1690535472823,-2.2733,3.8547,0.1328,2.4544
1690535472827,-4.7259,-1.9565,-3.778,-3.7767
1690535472831,-9.9743,-8.9069,-8.016,-7.4741
1690535472835,-14.5421,-15.067,-10.8506,-10.1453
1690535472839,-22.6902,-13.8725,-16.2942,-15.0453
1690535472843,-24.0341,-15.5878,-18.604,-16.9195
1690535472847,-28.5961,-19.8419,-17.2588,-16.2498
1690535472851,-23.5585,-19.0214,-16.6363,-15.9139
1690535472855,-25.417,-17.6467,-20.7003,-14.0356
1690535472859,-17.8055,-14.9564,-18.0903,-14.9387
1690535472863,-17.0,-14.4603,-11.226,-12.8118
1690535472867,-13.3228,-10.1868,-8.5625,-7.3259
1690535472871,-10.602,-5.1563,-7.1872,3.0093
1690535472875,-5.4718,4.3741,1.296,4.6053
1690535472879,0.305,5.761,5.2489,9.5086
1690535472883,9.3883,12.8688,7.15,17.5104
1690535472887,6.6111,15.1314,10.6587,18.072
1690535472891,13.0752,18.8416,15.4043,23.6253
1690535472895,10.0605,21.3743,18.8766,28.447
1690535472899,13.7685,15.4583,21.7922,27.3591
1690535472903,12.5829,20.1963,21.7142,27.218
1690535472907,11.3918,15.8009,17.6687,27.9403
1690535472911,6.4951,8.2213,15.691,25.9481
1690535472915,3.7188,12.9159,10.2275,18.9384
1690535472919,-3.911,6.9368,6.4096,17.6575
1690535472923,-8.3897,2.9618,2.3418,10.7752
1690535472927,-11.7633,-8.9177,-3.2036,7.874
1690535472931,-15.8124,-13.9844,-5.3425,2.4531
1690535472935,-20.7497,-14.9206,-13.4373,0.2161
1690535472939,-25.1158,-23.6126,-18.5714,-4.2771
1690535472943,-29.502,-21.8232,-20.3446,-7.3714
1690535472947,-32.2222,-22.7455,-25.156,-11.7265
1690535472951,-33.8817,-21.6097,-20.4337,-12.0168
1690535472955,-28.7678,-23.0134,-22.6164,-11.5915
1690535472959,-24.6517,-15.4205,-16.256,-8.4801
1690535472963,-25.1935,-17.749,-15.0256,-5.3039
1690535472967,-16.2396,-11.7845,-7.4809,-2.0297
1690535472971,-10.1495,-1.54,-3.6429,4.5679
1690535472975,-6.6475,1.8181,-0.5091,4.0672
1690535472979,3.9439,5.5249,9.506,14.0372
1690535472983,4.9415,12.0067,11.3434,19.3426
1690535472987,13.0274,12.883,15.2398,22.2443
1690535472991,16.2383,19.6976,16.6028,24.5315
1690535472995,15.286,18.9004,18.5772,25.4175
1690535472999,15.0579,21.0358,19.241,27.2432
1690535473003,16.1115,21.062,17.0355,25.9577
1690535473007,14.2569,19.1863,17.1928,18.8039
1690535473011,12.3899,15.6231,15.4013,16.0921
1690535473015,12.6916,12.5465,8.2738,16.5924
1690535473019,6.3484,3.3887,4.7123,8.7866
1690535473023,-3.1681,-0.0344,2.865,3.0029
1690535473027,-4.2353,-5.9101,-0.6886,-1.4726
1690535473031,-13.0689,-5.8104,-10.277,-10.6003
1690535473035,-12.2642,-10.777,-11.3069,-9.998
1690535473039,-15.2362,-15.7569,-13.5591,-13.1317
1690535473043,-18.1858,-17.0628,-18.9261,-16.1061
1690535473047,-21.0524,-21.3466,-23.2505,-22.1926
1690535473051,-23.517,-21.8642,-18.7592,-22.223
1690535473055,-18.0875,-15.63,-19.833,-17.1452
1690535473059,-19.8022,-13.2736,-17.2519,-20.5641
1690535473063,-14.0095,-7.5102,-18.0274,-12.3563
1690535473067,-12.3566,-7.8134,-8.3159,-12.3714
1690535473071,-5.7863,-0.9949,-5.6901,-6.7265
1690535473075,-2.7173,0.9989,0.3367,1.4888
1690535473079,6.7404,12.0166,10.5613,7.3375
1690535473083,11.4054,11.5847,7.5926,11.6612
1690535473087,16.1619,19.2821,16.0518,8.0286
1690535473091,16.6263,16.1422,18.603,12.8723
1690535473095,17.7068,19.493,18.1686,15.5926
1690535473099,27.5635,18.8654,21.1499,10.5428
1690535473103,25.5434,17.5401,21.8976,14.9518
1690535473107,17.4243,16.7454,21.7313,9.6421
1690535473111,18.9819,17.566,13.2184,11.6345
1690535473115,11.021,9.6244,12.9522,6.3886
1690535473119,7.2312,7.69,6.168,-5.9191
1690535473123,5.0948,1.5972,-0.8293,-8.3018
1690535473127,-0.5193,-8.3363,-3.1214,-10.0172
1690535473131,-9.6637,-9.3558,-8.566,-17.3313
1690535473135,-13.6442,-16.6852,-11.7594,-20.632
1690535473139,-17.3101,-16.5074,-17.0454,-26.9389
1690535473143,-20.9492,-17.7953,-20.1857,-24.1396
1690535473147,-20.4793,-20.5823,-22.6421,-27.1574
1690535473151,-21.3626,-23.5838,-21.6992,-27.5586
1690535473155,-14.4692,-25.4441,-19.7953,-25.2788
1690535473159,-16.0016,-20.9927,-13.8091,-27.3919
1690535473163,-12.8445,-16.3525,-11.8158,-17.7914
1690535473167,-5.7461,-12.3674,-10.1069,-16.5706
1690535473171,-1.9827,-3.7405,-3.766,-12.9673
1690535473175,1.9183,0.7619,1.3627,-3.1038
1690535473179,8.7912,5.6847,6.8899,-3.2327
1690535473183,9.9525,8.4435,12.3203,3.0271
1690535473187,18.9325,16.3625,15.3791,4.062
1690535473191,24.7211,16.3005,16.6885,13.4306
1690535473195,23.1807,16.2104,19.1904,9.5964
1690535473199,24.2155,18.165,21.328,12.903
1690535473203,25.7874,19.0996,18.7817,11.1641
1690535473207,20.4452,16.88,20.1898,10.0585
1690535473211,16.9666,14.7729,15.9167,7.4505
1690535473215,13.66,5.6771,12.9788,2.9931
1690535473219,9.5773,4.7073,9.0541,1.1039
1690535473223,3.9344,-2.2907,3.6349,-2.2665
1690535473227,-0.2095,-5.5461,-3.3807,-5.6859
1690535473231,-5.9771,-9.4662,-7.776,-10.1743
1690535473235,-10.69,-12.0858,-15.3882,-11.6079
1690535473239,-21.0702,-14.2095,-13.7251,-16.6526
1690535473243,-19.0992,-21.0401,-19.4087,-19.7852
1690535473247,-20.9792,-16.8616,-18.8085,-21.743
1690535473251,-19.8195,-16.3712,-24.659,-17.8125
1690535473255,-16.9257,-17.0656,-18.1456,-21.9573
1690535473259,-13.4792,-12.28,-16.0029,-21.3524
1690535473263,-12.502,-13.0329,-13.7466,-13.9902
1690535473267,-6.7236,-3.6832,-11.56,-9.1755
1690535473271,-3.8122,-0.7987,-6.7331,-8.9395
1690535473275,0.1865,0.9997,0.1789,-1.3147
1690535473279,12.1826,6.978,5.2337,4.5265
1690535473283,13.8727,18.0497,10.7892,11.6621
1690535473287,11.5842,16.9676,16.4412,12.8303
1690535473291,16.4238,25.4912,17.5097,14.8225
